group,Normalized objective,time,algorithm
10,0.6200000000000001,0.7916998624801636,LocalSearch
10,0.6200000000000001,3.72725031375885,ORTools
20,0.6910101708719459,5.609949994087219,LocalSearch
20,0.6926305919446352,33.6275000333786,ORTools
30,0.6830882951022459,12.18965003490448,LocalSearch
30,0.6830882951022461,124.81054980754853,ORTools
40,0.6575454070597934,19.94150002002716,LocalSearch
40,0.6776674712541502,135.55863683223726,ORTools
50,0.6694956975376146,20.417008137702943,LocalSearch
50,0.6733433609302224,315.06056900024413,ORTools
60,0.6521173283940553,22.22793290615082,LocalSearch
60,0.6792983298054359,760.1406046628952,ORTools
70,0.637079554392486,30.532499933242796,LocalSearch
70,0.6497754914685044,1728.4960712432862,ORTools
