group,Normalized objective,time,algorithm
10,0.08879543353551395,0.008191744486490885,Greedy_accfirst
10,0.033450458066522006,0.008754094441731771,Greedy_delayfirst
10,0.03513932453614733,0.011419057846069336,Greedy_multi
10,0.1632132601975825,0.8619336287180582,LocalSearch_new
10,0.3938302924975712,8.493009328842163,ILS
20,0.05391801157958994,0.021044492721557617,Greedy_accfirst
20,0.01499193241527987,0.02437869707743327,Greedy_delayfirst
20,0.015297134779197372,0.028525670369466145,Greedy_multi
20,0.08833195831289951,1.9467829863230388,LocalSearch_new
20,0.17073965045473508,22.4758403301239,ILS
30,-0.17054964954543572,0.04335657755533854,Greedy_accfirst
30,-0.031871097557139814,0.04592196146647135,Greedy_delayfirst
30,-0.032515396047453356,0.05288370450337728,Greedy_multi
30,-0.01126980839958483,2.7858060201009116,LocalSearch_new
30,0.10486951164519172,41.807702700297035,ILS
