group,Normalized objective,time,algorithm,CPU usage,Memory usage,Average accuracy,Average delay,Satisfied workflows
10,0.07810565230787068,0.00989993413289388,LocalSearch_new,0.3877777777777778,0.038736979166666664,0.32760000000000006,1.3066866666666666,10.0
10,0.07810565230787068,0.047469695409139,ILS,0.3877777777777778,0.038736979166666664,0.32760000000000006,1.3066866666666666,10.0
10,0.07559350792992232,0.04092256228129069,ODP-LS,0.5194444444444445,0.0830078125,0.32760000000000006,1.5802166666666666,10.0
10,0.0762903922647918,0.31317734718322754,ODP-TS,0.5194444444444445,0.0830078125,0.32760000000000006,1.4686866666666667,10.0
20,0.06702958411785148,0.015259981155395508,LocalSearch_new,0.7741666666666668,0.06363932291666667,0.33167407407407407,2.021710925925926,19.333333333333332
20,0.06702958411785148,0.07045435905456543,ILS,0.7741666666666668,0.06363932291666667,0.33167407407407407,2.021710925925926,19.333333333333332
20,0.051576516869423154,0.01925508181254069,ODP-LS,0.9197222222222222,0.13557942708333334,0.33180648148148145,2.5407244444444443,16.333333333333332
20,0.055243208159506084,0.48850568135579425,ODP-TS,0.9197222222222222,0.13557942708333334,0.33180648148148145,2.159434398148148,16.333333333333332
30,0.050226344447799075,0.026805877685546875,LocalSearch_new,0.8675,0.07470703125,0.3324235632183908,2.2328015229885056,21.666666666666668
30,0.050226344447799075,0.08731293678283691,ILS,0.8675,0.07470703125,0.3324235632183908,2.2328015229885056,21.666666666666668
30,0.037309948911217215,0.026536305745442707,ODP-LS,0.9244444444444445,0.14388020833333334,0.3316117647058824,2.752192320261438,17.333333333333332
30,0.03984434962161563,0.5293765862782797,ODP-TS,0.9244444444444445,0.14388020833333334,0.3316117647058824,2.282708986928104,17.333333333333332
